id_pacient,id_utilizator,nume,prenume,CNP,data_nasterii,sex,telefon
975,1476,Diaconescu,Paraschiva,O85uJ8OJzvsJ1oZe+B9hPA==,1998-06-01,Feminin,0240 372 484
976,1477,Mazilescu,Paula,+uHLNVgOF7Yb4bjBNKyEuA==,1933-02-11,Feminin,0232 798 266
977,1478,Dumitrescu,Crin,NXiztrGg19SWD6NirZanAA==,1960-02-06,Masculin,0727 911 960
978,1479,Marin,Blanduzia,HDZp64gK5pNhJ3rcsMaO0w==,1976-09-10,Feminin,0771 248 824
979,1480,Popescu,Frusina,k/x4pQhZkvFKxvHRW3jUTw==,1931-05-22,Feminin,0263 358 979
980,1481,Dumitrescu,Pompilia,BgY1T20kM+DB1Y4735H3ug==,1983-04-28,Feminin,0241 682 573
981,1482,Aanei,Svetlana,lQZ9gEBj2OFfFOKA+Zm2Yw==,1961-08-01,Feminin,0729 045 776
982,1483,Stoica,Atena,DQd0IVT4l7tyarO/ApLcGQ==,1989-04-18,Feminin,0243 831 274
983,1484,Dobre,Zoe,m67E1k9USLvYtDHbPlWzww==,1928-02-16,Feminin,0753 539 064
984,1485,Stoica,Mugurel,yC4G9gOQf/Sf41eP1GGbDw==,1982-10-20,Masculin,0744 554 623
985,1486,Eftimie,Mugur,U1Cgymb4j8X7VVziTarYzQ==,1989-04-24,Masculin,0243 042 206
986,1487,Georgescu,Mugurel,ZiQmtYY0raoPduq6Z9dcvQ==,1978-05-16,Masculin,0255 998 050
987,1488,Preda,Mona,Doj5unHsZzXqCiZTp7lI9A==,1944-07-28,Feminin,0242 825 006
988,1489,Pușcașu,Niculina,Hy1TOeS4wLI0fO4/vIdr9Q==,1983-09-05,Feminin,0780 272 934
989,1490,Marin,Vladimir,tCLUcn4jHQaVcHAOVSYw/w==,1976-04-04,Masculin,0755 144 136
990,1491,Pușcașu,Vasilica,gle0wLtpaoPOVz2X6FuKag==,1934-10-06,Feminin,0732 476 945
991,1492,Aanei,Robert,03nkiXu7j00jN/IYtLXnjg==,1951-08-08,Masculin,0733 062 530
992,1493,Popa,Eric,rHuX13tn1IJNY367VRYeqg==,1965-05-25,Masculin,0724 486 032
993,1494,Oprea,Dida,9jAVtPXtxqnEAHeRKx+Ydw==,1936-05-05,Feminin,0247 675 281
994,1495,Suciu,Eduard,YGasfPKdZT4ZCYQr38lS0A==,2017-05-28,Masculin,0731 387 396
995,1496,Oprea,Aurică,zV0FYNhYTRHgiwIFq6CBkQ==,1980-01-21,Masculin,0257 430 541
996,1497,Albu,Antoaneta,ETjqi3QOHsepFulUKPk63g==,2021-03-08,Feminin,0751 461 236
997,1498,Suciu,Mona,f4FNFZDtPCPww+VQrxIKmw==,1984-12-05,Feminin,0231 010 568
998,1499,Stancu,Marcu,wu7TS+1tBADKHrm0zHX5zQ==,2004-04-17,Masculin,0729 003 213
999,1500,Eftimie,Lia,uyMAM9aAUSB1p8kWLgd9nw==,1968-09-17,Feminin,0762 255 959
1000,1501,Ababei,Mihai,c9dXzJWZCO31QvfHHJhDtA==,1974-11-06,Masculin,0728 978 739
